,seed,k_shot,category,image_score
0,42,1,breakfast_box,0.7723214030265808
1,42,2,breakfast_box,0.7723214030265808
2,42,4,breakfast_box,0.7723214030265808
3,42,8,breakfast_box,0.7723214030265808
4,0,1,breakfast_box,0.7723214030265808
5,0,2,breakfast_box,0.7723214030265808
6,0,4,breakfast_box,0.7723214030265808
7,0,8,breakfast_box,0.7723214030265808
8,1234,1,breakfast_box,0.7723214030265808
9,1234,2,breakfast_box,0.7723214030265808
10,1234,4,breakfast_box,0.7723214030265808
11,1234,8,breakfast_box,0.7723214030265808
12,42,1,juice_bottle,0.8339222073554993
13,42,2,juice_bottle,0.8339222073554993
14,42,4,juice_bottle,0.8339222073554993
15,42,8,juice_bottle,0.8339222073554993
16,0,1,juice_bottle,0.8339222073554993
17,0,2,juice_bottle,0.8339222073554993
18,0,4,juice_bottle,0.8339222073554993
19,0,8,juice_bottle,0.8339222073554993
20,1234,1,juice_bottle,0.8339222073554993
21,1234,2,juice_bottle,0.8339222073554993
22,1234,4,juice_bottle,0.8339222073554993
23,1234,8,juice_bottle,0.8339222073554993
24,42,1,pushpins,0.7136929631233215
25,42,2,pushpins,0.7136929631233215
26,42,4,pushpins,0.7136929631233215
27,42,8,pushpins,0.7136929631233215
28,0,1,pushpins,0.7136929631233215
29,0,2,pushpins,0.7136929631233215
30,0,4,pushpins,0.7136929631233215
31,0,8,pushpins,0.7136929631233215
32,1234,1,pushpins,0.7136929631233215
33,1234,2,pushpins,0.7136929631233215
34,1234,4,pushpins,0.7136929631233215
35,1234,8,pushpins,0.7136929631233215
36,42,1,screw_bag,0.7821428179740906
37,42,2,screw_bag,0.7821428179740906
38,42,4,screw_bag,0.7821428179740906
39,42,8,screw_bag,0.7821428179740906
40,0,1,screw_bag,0.7821428179740906
41,0,2,screw_bag,0.7821428179740906
42,0,4,screw_bag,0.7821428179740906
43,0,8,screw_bag,0.7821428179740906
44,1234,1,screw_bag,0.7821428179740906
45,1234,2,screw_bag,0.7821428179740906
46,1234,4,screw_bag,0.7821428179740906
47,1234,8,screw_bag,0.7821428179740906
48,42,1,splicing_connectors,0.7643564343452454
49,42,2,splicing_connectors,0.7643564343452454
50,42,4,splicing_connectors,0.7643564343452454
51,42,8,splicing_connectors,0.7643564343452454
52,0,1,splicing_connectors,0.7643564343452454
53,0,2,splicing_connectors,0.7643564343452454
54,0,4,splicing_connectors,0.7643564343452454
55,0,8,splicing_connectors,0.7643564343452454
56,1234,1,splicing_connectors,0.7643564343452454
57,1234,2,splicing_connectors,0.7643564343452454
58,1234,4,splicing_connectors,0.7643564343452454
59,1234,8,splicing_connectors,0.7643564343452454
