,seed,k_shot,category,image_score
0,42,1,breakfast_box,0.782608687877655
1,42,2,breakfast_box,0.7888040542602539
2,42,4,breakfast_box,0.7904762029647827
3,42,8,breakfast_box,0.7845304012298584
4,0,1,breakfast_box,0.7723214030265808
5,0,2,breakfast_box,0.800000011920929
6,0,4,breakfast_box,0.7894737124443054
7,0,8,breakfast_box,0.7940446138381958
8,1234,1,breakfast_box,0.773755669593811
9,1234,2,breakfast_box,0.7757847905158997
10,1234,4,breakfast_box,0.7903615236282349
11,1234,8,breakfast_box,0.7915690541267395
12,42,1,juice_bottle,0.8534798622131348
13,42,2,juice_bottle,0.8804554343223572
14,42,4,juice_bottle,0.869918704032898
15,42,8,juice_bottle,0.8845400810241699
16,0,1,juice_bottle,0.8576709628105164
17,0,2,juice_bottle,0.8592321872711182
18,0,4,juice_bottle,0.8730769157409668
19,0,8,juice_bottle,0.8799999952316284
20,1234,1,juice_bottle,0.8413547277450562
21,1234,2,juice_bottle,0.8598484992980957
22,1234,4,juice_bottle,0.8582230806350708
23,1234,8,juice_bottle,0.8810915946960449
24,42,1,pushpins,0.7380409836769104
25,42,2,pushpins,0.7512691020965576
26,42,4,pushpins,0.8148148059844971
27,42,8,pushpins,0.8208469748497009
28,0,1,pushpins,0.7201734781265259
29,0,2,pushpins,0.8264462947845459
30,0,4,pushpins,0.8463611602783203
31,0,8,pushpins,0.8453038930892944
32,1234,1,pushpins,0.7957559823989868
33,1234,2,pushpins,0.7568922638893127
34,1234,4,pushpins,0.7136929631233215
35,1234,8,pushpins,0.8742514848709106
36,42,1,screw_bag,0.7835420966148376
37,42,2,screw_bag,0.7877697944641113
38,42,4,screw_bag,0.7821428179740906
39,42,8,screw_bag,0.7827647924423218
40,0,1,screw_bag,0.7821428179740906
41,0,2,screw_bag,0.7877697944641113
42,0,4,screw_bag,0.7861059904098511
43,0,8,screw_bag,0.7877697944641113
44,1234,1,screw_bag,0.7835420966148376
45,1234,2,screw_bag,0.7955390214920044
46,1234,4,screw_bag,0.7882136702537537
47,1234,8,screw_bag,0.7897623777389526
48,42,1,splicing_connectors,0.789029598236084
49,42,2,splicing_connectors,0.7740585803985596
50,42,4,splicing_connectors,0.7939914464950562
51,42,8,splicing_connectors,0.8025750517845154
52,0,1,splicing_connectors,0.7751004099845886
53,0,2,splicing_connectors,0.7842323780059814
54,0,4,splicing_connectors,0.7905982732772827
55,0,8,splicing_connectors,0.7767857909202576
56,1234,1,splicing_connectors,0.7885010242462158
57,1234,2,splicing_connectors,0.7860465049743652
58,1234,4,splicing_connectors,0.7883211970329285
59,1234,8,splicing_connectors,0.7877358794212341
